match_id,innings,over,ball,batting_team,bowling_team,batter_name,bowler_name,runs_total,is_wicket,balls_remaining,runs_cumulative,wickets_cumulative,p_win,wpa
espn_1462596,1,17,8,Biratnagar Kings,Janakpur Bolts,A Kharel,K Mahato,1,False,12,119,9,0.41300383970644705,0.009332134384625657
espn_1462596,1,18,1,Biratnagar Kings,Janakpur Bolts,A Kharel,BWM Mike,0,False,11,119,9,0.401906611485504,-0.011097228220943056
espn_1462596,1,18,2,Biratnagar Kings,Janakpur Bolts,A Kharel,BWM Mike,1,False,10,120,9,0.4001436274172614,-0.0017629840682426012
espn_1462596,1,18,3,Biratnagar Kings,Janakpur Bolts,A Kharel,BWM Mike,1,False,9,121,9,0.3983828084797408,-0.001760818937520614
espn_1462596,1,18,4,Biratnagar Kings,Janakpur Bolts,A Kharel,BWM Mike,1,False,8,122,9,0.3966242093525348,-0.0017585991272059953
espn_1462596,1,18,5,Biratnagar Kings,Janakpur Bolts,CB Sole,BWM Mike,2,False,7,124,9,0.40414584909788265,0.007521639745347863
espn_1462596,1,18,6,Biratnagar Kings,Janakpur Bolts,A Kharel,BWM Mike,0,False,6,124,9,0.39311388591783913,-0.011031963180043514
espn_1462596,1,18,7,Biratnagar Kings,Janakpur Bolts,A Kharel,BWM Mike,1,False,6,125,9,0.4023802043840925,0.009266318466253365
espn_1462596,1,18,8,Biratnagar Kings,Janakpur Bolts,CB Sole,BWM Mike,2,False,6,127,9,0.42111730926534024,0.018737104881247746
espn_1462596,1,18,9,Biratnagar Kings,Janakpur Bolts,CB Sole,BWM Mike,0,True,6,127,10,0.420372264469081,-0.0007450447962592532
espn_1462596,2,0,1,Janakpur Bolts,Biratnagar Kings,AK Sah,CB Sole,5,False,119,5,0,0.8304606650854465,0.33046066508544647
espn_1462596,2,0,2,Janakpur Bolts,Biratnagar Kings,AK Sah,CB Sole,1,False,118,6,0,0.8009543673973776,-0.029506297688068894
espn_1462596,2,0,3,Janakpur Bolts,Biratnagar Kings,AK Sah,CB Sole,5,False,117,11,0,0.8413856460832972,0.04043127868591967
espn_1462596,2,0,4,Janakpur Bolts,Biratnagar Kings,Aasif Sheikh,CB Sole,0,False,116,11,0,0.8260085525441387,-0.015377093539158504
espn_1462596,2,0,5,Janakpur Bolts,Biratnagar Kings,Aasif Sheikh,CB Sole,0,False,115,11,0,0.8159448453028662,-0.01006370724127259
espn_1462596,2,0,6,Janakpur Bolts,Biratnagar Kings,Aasif Sheikh,CB Sole,0,True,114,11,1,0.6691525964269425,-0.14679224887592368
espn_1462596,2,0,7,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,CB Sole,1,False,114,12,1,0.6823679842877035,0.013215387860761041
espn_1462596,2,0,8,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,CB Sole,1,False,114,13,1,0.6952958687020894,0.01292788441438586
espn_1462596,2,0,9,Janakpur Bolts,Biratnagar Kings,AK Sah,CB Sole,0,False,114,13,1,0.6952958687020894,0.0
espn_1462596,2,1,1,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,Pratis GC,0,False,113,13,1,0.6866070916183291,-0.008688777083760257
espn_1462596,2,1,2,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,Pratis GC,0,False,112,13,1,0.6797073719727458,-0.006899719645583335
espn_1462596,2,1,3,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,Pratis GC,0,False,111,13,1,0.6740055886661069,-0.005701783306638841
espn_1462596,2,1,4,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,Pratis GC,1,False,110,14,1,0.6807528099708526,0.006747221304745699
espn_1462596,2,1,5,Janakpur Bolts,Biratnagar Kings,AK Sah,Pratis GC,0,False,109,14,1,0.6763521919654502,-0.004400618005402479
espn_1462596,2,1,6,Janakpur Bolts,Biratnagar Kings,AK Sah,Pratis GC,1,False,108,15,1,0.6835955002315194,0.007243308266069226
espn_1462596,2,1,7,Janakpur Bolts,Biratnagar Kings,AK Sah,Pratis GC,0,True,108,15,2,0.5082308167016213,-0.1753646835298981
espn_1462596,2,2,1,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,CB Sole,1,False,107,16,2,0.5166464816818916,0.008415664980270354
espn_1462596,2,2,2,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,CB Sole,0,False,106,16,2,0.5126419563909246,-0.004004525290967065
espn_1462596,2,2,3,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,CB Sole,4,False,105,20,2,0.5582352120282981,0.045593255637373487
espn_1462596,2,2,4,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,CB Sole,1,False,104,21,2,0.566525360086799,0.008290148058500924
espn_1462596,2,2,5,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,CB Sole,4,False,103,25,2,0.6102378737732587,0.043712513686459675
espn_1462596,2,2,6,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,CB Sole,0,False,102,25,2,0.6066107004017729,-0.00362717337148577
espn_1462596,2,2,7,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,CB Sole,4,False,102,29,2,0.6519370937937514,0.045326393391978526
espn_1462596,2,2,8,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,CB Sole,0,False,102,29,2,0.6519370937937514,0.0
espn_1462596,2,3,1,Janakpur Bolts,Biratnagar Kings,H Thaker,JK Mukhiya,1,False,101,30,2,0.6593963788030411,0.007459285009289718
espn_1462596,2,3,2,Janakpur Bolts,Biratnagar Kings,H Thaker,JK Mukhiya,0,False,100,30,2,0.656068134777109,-0.0033282440259321255
espn_1462596,2,3,3,Janakpur Bolts,Biratnagar Kings,H Thaker,JK Mukhiya,0,False,99,30,2,0.6528699394922114,-0.0031981952848976203
espn_1462596,2,3,4,Janakpur Bolts,Biratnagar Kings,H Thaker,JK Mukhiya,0,False,98,30,2,0.649775149898767,-0.003094789593444447
espn_1462596,2,3,5,Janakpur Bolts,Biratnagar Kings,H Thaker,JK Mukhiya,0,False,97,30,2,0.6467612084335339,-0.0030139414652330387
espn_1462596,2,3,6,Janakpur Bolts,Biratnagar Kings,H Thaker,JK Mukhiya,0,False,96,30,2,0.643808797120066,-0.0029524113134679064
espn_1462596,2,3,7,Janakpur Bolts,Biratnagar Kings,H Thaker,JK Mukhiya,4,False,96,34,2,0.6862967810884716,0.042487983968405585
espn_1462596,2,4,1,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,Pratis GC,0,False,95,34,2,0.6835106002019206,-0.0027861808865510262
espn_1462596,2,4,2,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,Pratis GC,0,False,94,34,2,0.6807647202054207,-0.0027458799964998892
espn_1462596,2,4,3,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,Pratis GC,0,False,93,34,2,0.6780458729085546,-0.0027188472968661115
espn_1462596,2,4,4,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,Pratis GC,4,False,92,38,2,0.7156043889422834,0.03755851603372884
espn_1462596,2,4,5,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,Pratis GC,1,False,91,39,2,0.7227310481084905,0.007126659166207139
espn_1462596,2,4,6,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,Pratis GC,1,False,90,40,2,0.7297666514033293,0.007035603294838766
espn_1462596,2,4,7,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,Pratis GC,0,False,90,40,2,0.7297666514033293,0.0
espn_1462596,2,4,8,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,Pratis GC,6,False,90,46,2,0.782274556611959,0.05250790520862969
espn_1462596,2,5,1,Janakpur Bolts,Biratnagar Kings,H Thaker,Aqib Ilyas,2,False,89,48,2,0.7961180065574561,0.013843449945497133
espn_1462596,2,5,2,Janakpur Bolts,Biratnagar Kings,H Thaker,Aqib Ilyas,1,False,88,49,2,0.8018688443657156,0.005750837808259468
espn_1462596,2,5,3,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,Aqib Ilyas,1,False,87,50,2,0.8075203638960073,0.005651519530291749
espn_1462596,2,5,4,Janakpur Bolts,Biratnagar Kings,H Thaker,Aqib Ilyas,1,False,86,51,2,0.8130699546549449,0.005549590758937573
espn_1462596,2,5,5,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,Aqib Ilyas,0,False,85,51,2,0.8113046413272622,-0.0017653133276827049
espn_1462596,2,5,6,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,Aqib Ilyas,1,False,84,52,2,0.8167979204044793,0.005493279077217084
espn_1462596,2,6,1,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,S Lamichhane,1,False,83,53,2,0.8221827067604833,0.005384786356004034
espn_1462596,2,6,2,Janakpur Bolts,Biratnagar Kings,H Thaker,S Lamichhane,0,False,82,53,2,0.8204877229214932,-0.0016949838389901384
espn_1462596,2,6,3,Janakpur Bolts,Biratnagar Kings,H Thaker,S Lamichhane,1,False,81,54,2,0.8258028247758245,0.005315101854331261
espn_1462596,2,6,4,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,S Lamichhane,4,False,80,58,2,0.8503800837464209,0.024577258970596483
espn_1462596,2,6,5,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,S Lamichhane,1,False,79,59,2,0.8550321745663347,0.004652090819913801
espn_1462596,2,6,6,Janakpur Bolts,Biratnagar Kings,H Thaker,S Lamichhane,2,False,78,61,2,0.8653310397866268,0.010298865220292108
espn_1462596,2,7,1,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,Aqib Ilyas,1,False,77,62,2,0.8696291789204169,0.004298139133790069
espn_1462596,2,7,2,Janakpur Bolts,Biratnagar Kings,H Thaker,Aqib Ilyas,0,False,76,62,2,0.8683443984903932,-0.0012847804300236687
espn_1462596,2,7,3,Janakpur Bolts,Biratnagar Kings,H Thaker,Aqib Ilyas,0,False,75,62,2,0.8670271813767554,-0.0013172171136378585
espn_1462596,2,7,4,Janakpur Bolts,Biratnagar Kings,H Thaker,Aqib Ilyas,1,False,74,63,2,0.871281354057089,0.004254172680333568
espn_1462596,2,7,5,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,Aqib Ilyas,6,False,73,69,2,0.8999041590215181,0.02862280496442915
espn_1462596,2,7,6,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,Aqib Ilyas,1,False,72,70,2,0.9033165717863755,0.0034124127648573754
